index,filename,url,size_kb,md5,downloaded_at
12,00012_sim_guernsey-breeders-journal_july-1-1932-december-15-1932_42_index.pdf,https://archive.org/download/sim_guernsey-breeders-journal_july-1-1932-december-15-1932_42_index/sim_guernsey-breeders-journal_july-1-1932-december-15-1932_42_index.pdf,2770,31982e14d85a98be5b3bef139e8e8faa,2026-04-29T02:51:52.244662
13,00013_sim_animal-reproduction-science_1995_40_contents_0.pdf,https://archive.org/download/sim_animal-reproduction-science_1995_40_contents_0/sim_animal-reproduction-science_1995_40_contents_0.pdf,396,0e65a4d3568653ce1cedfbc62bf74460,2026-04-29T02:52:01.066362
14,00014_guidetoexpfarm.pdf,https://archive.org/download/guidetoexpfarm/guidetoexpfarm.pdf,42410,10025b51340420570153e31f36061d1e,2026-04-29T02:52:01.668209
15,00015_new-zealand-journal-of-agriculture_july-december-1934_49_index.pdf,https://archive.org/download/new-zealand-journal-of-agriculture_july-december-1934_49_index/new-zealand-journal-of-agriculture_july-december-1934_49_index.pdf,675,30a6cc7d40ff397a3ca7036bb298e8d0,2026-04-29T02:52:03.674440
16,00016_sim_foreign-agriculture_1974_12_index.pdf,https://archive.org/download/sim_foreign-agriculture_1974_12_index/sim_foreign-agriculture_1974_12_index.pdf,2095,ad16bb4a402ec5fda1e30641c8a15578,2026-04-29T02:52:07.285244
17,00017_sim_experimental-agriculture_1999_35_index.pdf,https://archive.org/download/sim_experimental-agriculture_1999_35_index/sim_experimental-agriculture_1999_35_index.pdf,974,aba34cf62d2607a028c34197ada9f7f4,2026-04-29T02:52:15.304335
18,00018_boat-anchors_1995-07-20.pdf,https://archive.org/download/boat-anchors_1995-07-20/boat-anchors_1995-07-20.pdf,49,4048f245e828c85b933f7301f05ed1df,2026-04-29T02:52:17.511299
19,00019_sim_foreign-agriculture-1937_1956_20_index.pdf,https://archive.org/download/sim_foreign-agriculture-1937_1956_20_index/sim_foreign-agriculture-1937_1956_20_index.pdf,627,41a097763e24d57c194cb027c3540557,2026-04-29T02:52:21.722884
20,00020_sim_florida-grower_1949-07_57_7.pdf,https://archive.org/download/sim_florida-grower_1949-07_57_7/sim_florida-grower_1949-07_57_7.pdf,6968,82979c4ecde4de128eb65fbebb721732,2026-04-29T02:52:23.327870
21,00021_sim_agricultural-water-management_1995-1996_29-31_index.pdf,https://archive.org/download/sim_agricultural-water-management_1995-1996_29-31_index/sim_agricultural-water-management_1995-1996_29-31_index.pdf,5155,ed3a66ce61cce686bfbf37fe710debbb,2026-04-29T02:52:28.383659
22,00022_sim_rural-sociology_1945_10_contents.pdf,https://archive.org/download/sim_rural-sociology_1945_10_contents/sim_rural-sociology_1945_10_contents.pdf,1043,9cdeef03a609496a6deec3f229498acf,2026-04-29T02:52:40.209974
23,00023_spiritof761945unit.pdf,https://archive.org/download/spiritof761945unit/spiritof761945unit.pdf,211,086d93d0ba8b74077a6df556534099ee,2026-04-29T02:52:46.423806
24,00024_sim_nutrient-cycling-in-agroecosystems_1989-1990_21_index.pdf,https://archive.org/download/sim_nutrient-cycling-in-agroecosystems_1989-1990_21_index/sim_nutrient-cycling-in-agroecosystems_1989-1990_21_index.pdf,556,3e483c42975d35be9b91446f255a44f5,2026-04-29T02:52:48.872141
25,00025_zoologischejahrb0723jena.pdf,https://archive.org/download/zoologischejahrb0723jena/zoologischejahrb0723jena.pdf,50374,fae6d153d78133d4ad282beca07ade21,2026-04-29T02:52:50.677922
26,00026_sim_extension-review_1946-11_17_11.pdf,https://archive.org/download/sim_extension-review_1946-11_17_11/sim_extension-review_1946-11_17_11.pdf,6346,d3da14bcdfacfbb11777ee1ce0d4225a,2026-04-29T02:52:53.885893
27,00027_P003727.pdf,https://archive.org/download/P003727/P003727.pdf,24437,8cced3d57bc9e1668066b31987015305,2026-04-29T02:53:05.114991
28,00028_sim_soil-tillage-research_1996_38_contents_0.pdf,https://archive.org/download/sim_soil-tillage-research_1996_38_contents_0/sim_soil-tillage-research_1996_38_contents_0.pdf,465,2d68a546040adf90ed16d9cb72fef95a,2026-04-29T02:53:17.947341
29,00029_DTIC_ADA1004958.pdf,https://archive.org/download/DTIC_ADA1004958/DTIC_ADA1004958.pdf,953,10ee8f9719c425b550d0e66c4e98e9a3,2026-04-29T02:53:18.550380
30,00030_sim_geoderma_2007_138_index-contents.pdf,https://archive.org/download/sim_geoderma_2007_138_index-contents/sim_geoderma_2007_138_index-contents.pdf,714,b94ed6afc26f7e61a450953d73fd0880,2026-04-29T02:53:18.552386
31,00031_sim_journal-of-dairy-science_1925_8_contents.pdf,https://archive.org/download/sim_journal-of-dairy-science_1925_8_contents/sim_journal-of-dairy-science_1925_8_contents.pdf,461,cb17d66ce21d96140c7af967e304be3e,2026-04-29T02:53:24.767112
32,00032_sim_new-england-farmer-and-horticultural-register_1829-08-21_8_5.pdf,https://archive.org/download/sim_new-england-farmer-and-horticultural-register_1829-08-21_8_5/sim_new-england-farmer-and-horticultural-register_1829-08-21_8_5.pdf,4511,1a499afee5b7085549e469345b52a336,2026-04-29T02:53:29.287902
33,00033_sim_balance-and-state-journal_1809-06-16_1_48.pdf,https://archive.org/download/sim_balance-and-state-journal_1809-06-16_1_48/sim_balance-and-state-journal_1809-06-16_1_48.pdf,8921,7df2735d8f727ab84826036f03651570,2026-04-29T02:53:33.500649
34,00034_new-zealand-journal-of-agriculture_1920-01-20_20_1.pdf,https://archive.org/download/new-zealand-journal-of-agriculture_1920-01-20_20_1/new-zealand-journal-of-agriculture_1920-01-20_20_1.pdf,5957,fd45b0f27e14fc388e380bdddb393b15,2026-04-29T02:53:46.534217
35,00035_new-zealand-journal-of-agriculture_1928-02-20_36_2.pdf,https://archive.org/download/new-zealand-journal-of-agriculture_1928-02-20_36_2/new-zealand-journal-of-agriculture_1928-02-20_36_2.pdf,6029,b4342ea155bf39b1b912d01f91c4581b,2026-04-29T02:53:50.583394
36,00036_new-zealand-journal-of-agriculture_1920-11-20_21_5.pdf,https://archive.org/download/new-zealand-journal-of-agriculture_1920-11-20_21_5/new-zealand-journal-of-agriculture_1920-11-20_21_5.pdf,7219,4d3db3109aa3385383d79adc3843dd8d,2026-04-29T02:53:51.988089
37,00037_persianwalnutind254lake.pdf,https://archive.org/download/persianwalnutind254lake/persianwalnutind254lake.pdf,14285,a9d630591fb88e915cab0aac07b13292,2026-04-29T02:54:12.442643
38,00038_article_394_28f0b864598a1291557bed248a998d4e.pdf,https://www.tjas.org/article_394_28f0b864598a1291557bed248a998d4e.pdf,1254,16957f43d48a795f69ee6fc6da26be60,2026-04-29T02:54:27.485515
39,00039_771807_Utjecaj_melase_i_komercijalnog_inokulanta_na_kvalitetu_sila_e_kultivirane.pdf,https://jcea.agr.hr/articles/771807_Utjecaj_melase_i_komercijalnog_inokulanta_na_kvalitetu_sila_e_kultivirane_koprive_(Urtica_dioica_L_)_hr.pdf,678,9326d77b6e4e5233e5c1acbda5bdb79c,2026-04-29T02:54:28.890553
40,00040_13.pdf,http://www.veterinaryworld.org/Vol.7/September-2014/13.pdf,77,b637d9b5c03442f445430eac928367dc,2026-04-29T02:54:31.698031
41,00041_doc.pdf,https://aiep.pensoft.net/article/26588/download/pdf/,301,59a48cdb47d0507976b99be8c96fef91,2026-04-29T02:54:32.501752
42,00042_376_IS_THE_J_CURVE_EFFECT_OBSERVABLE_IN_TURKISH_AGRICULTURAL_SECTOR__en.pdf,http://jcea.agr.hr/articles/376_IS_THE_J_CURVE_EFFECT_OBSERVABLE_IN_TURKISH_AGRICULTURAL_SECTOR__en.pdf,304,8c7899257dee28d9fcdb668eb168cb4d,2026-04-29T02:54:34.308266
43,00043_2179-8087-floram-30-03-e20230018.pdf,http://www.scielo.br/pdf/floram/v30n3/2179-8087-floram-30-03-e20230018.pdf,365,9684e503c63a798ba41d99f99c74ce84,2026-04-29T02:54:35.713335
44,00044_a12v34n3.pdf,http://www.scielo.br/pdf/cr/v34n3/a12v34n3.pdf,34,c5b7a56bbcb639c21e25df138904a75c,2026-04-29T02:54:38.320839
45,00045_bg-15-429-2018.pdf,https://www.biogeosciences.net/15/429/2018/bg-15-429-2018.pdf,5195,051c77ea66b901cc4670b9b00064761f,2026-04-29T02:54:46.142859
46,00046_pdf.php.pdf,https://vetdergikafkas.org/pdf.php?id=1829,279,213e057d3784e75e36d89ebba1eef77b,2026-04-29T02:54:50.486248
47,00047_3.pdf,http://www.veterinaryworld.org/Vol.12/November-2019/3.pdf,514,69d32443956aab894ce6866e9157e9e7,2026-04-29T02:54:54.498600
48,00048_bioconf_icfsb2023_01010.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2023/17/bioconf_icfsb2023_01010.pdf,334,708cf053361852bd17a846403be2faba,2026-04-29T02:55:47.018460
49,00049_article_1637_3a0f05005e86ce620c6f016fcf7653a9.pdf,https://ar.guilan.ac.ir/article_1637_3a0f05005e86ce620c6f016fcf7653a9.pdf,234,72803650b3e0366b9fe2bc59b707ac41,2026-04-29T02:55:50.842133
50,00050_v35n8a11.pdf,http://www.scielo.br/pdf/pab/v35n8/v35n8a11.pdf,54,54bfc24bead326e47e6ee7ba098db5d8,2026-04-29T02:55:55.456942
51,00051_J-FASE-2024590.pdf,https://journal.hep.com.cn/fase/EN/PDF/10.15302/J-FASE-2024590,737,7d0566e72c4cc696a97d13c101b7e7f0,2026-04-29T02:55:59.470899
52,00052_article_2238_d0685c2241576580644fb26c6c542cab.pdf,https://janb.guilan.ac.ir/article_2238_d0685c2241576580644fb26c6c542cab.pdf,1487,9247af66741f5937b29574601fb7a8b8,2026-04-29T02:56:31.157114
53,00053_gv58-4_nastran.pdf,http://www.geodetski-vestnik.com/58/4/gv58-4_nastran.pdf,854,9ce33714fb44cb90a1f93c4abead6ed0,2026-04-29T02:56:35.001200
54,00054_article_81019_1b6b5410fd7353b7234da0afb54bc1c5.pdf,http://aead.agri-peri.ac.ir/article_81019_1b6b5410fd7353b7234da0afb54bc1c5.pdf,393,777d0a7fe740f6e1ca2339f44e57de26,2026-04-29T02:56:39.032660
55,00055_1645165991151-1457714106.pdf,https://academic.hep.com.cn/fase/fileup/2095-7505/PDF/31309/1645165991151-1457714106.pdf,5577,d87b5badfee58a9f3940cf3abd802c6b,2026-04-29T02:57:00.459487
56,00056_PMC4564228.pdf,http://europepmc.org/articles/PMC4564228?pdf=render,570,7ce1d50aaa72b3380aebc126434fb559,2026-04-29T02:57:03.472628
57,00057_pdf.php.pdf,https://vetdergikafkas.org/pdf.php?id=1688,442,b406f08af1f08b23ebcef69c94e25245,2026-04-29T02:57:06.479919
58,00058_pdf.php.pdf,https://vetdergikafkas.org/pdf.php?id=2071,871,165b33365ab19c4760116289b42c4b36,2026-04-29T02:57:09.087525
59,00059_ab-22-0189.pdf,http://www.animbiosci.org/upload/pdf/ab-22-0189.pdf,495,bb4aadaa945f7fa9dd215a1a90553d2d,2026-04-29T02:57:09.890391
60,00060_0102-0935-abmvz-71-05-1531.pdf,http://www.scielo.br/pdf/abmvz/v71n5/0102-0935-abmvz-71-05-1531.pdf,762,9af7d755b1993ecdeaa580ee497eb377,2026-04-29T02:57:10.292505
61,00061_article_01.pdf,http://www.journal-biotika.com/current-issues/2017-05/article_01.pdf,124,e7c1983ee0eb8199844874ed1a1262d6,2026-04-29T02:57:12.500836
62,00062_e3sconf_11thiccc2025_05014.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2025/82/e3sconf_11thiccc2025_05014.pdf,1434,41b6cfe0bac0a71382c787ecc0869a87,2026-04-29T02:57:22.476515
63,00063_sim_pest-management-professional_1947-01_15_1.pdf,https://archive.org/download/sim_pest-management-professional_1947-01_15_1/sim_pest-management-professional_1947-01_15_1.pdf,26242,1e0d74f3eafa0aa94ebe162924372899,2026-04-29T02:57:50.978533
64,00064_NASA_NTRS_Archive_20040074210.pdf,https://archive.org/download/NASA_NTRS_Archive_20040074210/NASA_NTRS_Archive_20040074210.pdf,899,3a53397f71b03c8fbf04f78f1b93658d,2026-04-29T02:57:56.792378
65,00065_sim_pest-management-professional_1959-06_27_6.pdf,https://archive.org/download/sim_pest-management-professional_1959-06_27_6/sim_pest-management-professional_1959-06_27_6.pdf,28468,a9ad011fb00ad5c8384db53f36a3914f,2026-04-29T02:58:03.623024
66,00066_sim_pest-management-professional_1957-09_25_9.pdf,https://archive.org/download/sim_pest-management-professional_1957-09_25_9/sim_pest-management-professional_1957-09_25_9.pdf,21415,a35d8bfc47c94024254d02519f28ae01,2026-04-29T02:58:04.025511
67,00067_sim_pest-management-professional_1947-11_15_11.pdf,https://archive.org/download/sim_pest-management-professional_1947-11_15_11/sim_pest-management-professional_1947-11_15_11.pdf,20601,745f1e3d48703878ec874d17e3658eb3,2026-04-29T02:58:38.101830
68,00068_sim_pest-management-professional_1938-08_6_8.pdf,https://archive.org/download/sim_pest-management-professional_1938-08_6_8/sim_pest-management-professional_1938-08_6_8.pdf,16422,d6acaa5d6ff40b5c35005ebd2f185dd0,2026-04-29T02:58:44.520465
69,00069_micro_IA40244204_1006.pdf,https://archive.org/download/micro_IA40244204_1006/micro_IA40244204_1006.pdf,1237,ead65b93d0fba7225cc1d7376aec403c,2026-04-29T02:58:52.540941
70,00070_sim_pest-management-professional_1939-01_7_12.pdf,https://archive.org/download/sim_pest-management-professional_1939-01_7_12/sim_pest-management-professional_1939-01_7_12.pdf,17156,f12a14bb21c669d171c957725df3b6b6,2026-04-29T02:59:11.323536
71,00071_IMT_1919051601.pdf,https://archive.org/download/IMT_1919051601/IMT_1919051601.pdf,12499,28fa4d852b4a6ee5462540dc00c53a2b,2026-04-29T02:59:14.132231
72,00072_ijds-v12n6-01.pdf,https://archive.org/download/ijds-v12n6-01/ijds-v12n6-01.pdf,651,7299e39c5ccb6cc786298a74acc6561a,2026-04-29T02:59:15.135958
73,00073_CBC_1939021601.pdf,https://archive.org/download/CBC_1939021601/CBC_1939021601.pdf,9983,4b0c917370c4fcef00605db29e8ed6d8,2026-04-29T02:59:19.379325
74,00074_sim_pest-management-professional_1941_9_index.pdf,https://archive.org/download/sim_pest-management-professional_1941_9_index/sim_pest-management-professional_1941_9_index.pdf,1462,fd8e92779c627826765bb9dc577a20d2,2026-04-29T02:59:39.830634
75,00075_CFC_1951070601.pdf,https://archive.org/download/CFC_1951070601/CFC_1951070601.pdf,7397,d40696cf3e4f2d0968866bbc48111736,2026-04-29T02:59:56.669770
76,00076_sim_pest-management-professional_1939-01_7_5.pdf,https://archive.org/download/sim_pest-management-professional_1939-01_7_5/sim_pest-management-professional_1939-01_7_5.pdf,17330,23e961c4a4063ba80e0cb435f6c5d8fc,2026-04-29T03:00:09.463021
77,00077_sim_pest-management-professional_1942-09_10_9.pdf,https://archive.org/download/sim_pest-management-professional_1942-09_10_9/sim_pest-management-professional_1942-09_10_9.pdf,15989,a3463d9540f7fda774928b0b7972ddc5,2026-04-29T03:00:24.698196
78,00078_sim_pest-management-professional_1959-08_27_8.pdf,https://archive.org/download/sim_pest-management-professional_1959-08_27_8/sim_pest-management-professional_1959-08_27_8.pdf,24802,b90529756e765d395a471b4bb15167f7,2026-04-29T03:00:52.996199
79,00079_sim_pest-management-professional_1960-09_28_9.pdf,https://archive.org/download/sim_pest-management-professional_1960-09_28_9/sim_pest-management-professional_1960-09_28_9.pdf,22964,e881c18c59cadd7d14c3274734d2c301,2026-04-29T03:01:02.318553
80,00080_micro_IA40244204_1019.pdf,https://archive.org/download/micro_IA40244204_1019/micro_IA40244204_1019.pdf,45002,37c1c9d300a7d0d20413f3c3ab25f2dc,2026-04-29T03:01:11.857975
81,00081_sim_pest-management-professional_1935-08_3_8.pdf,https://archive.org/download/sim_pest-management-professional_1935-08_3_8/sim_pest-management-professional_1935-08_3_8.pdf,10151,9c29db1199acaab949884314543abfef,2026-04-29T03:01:11.859358
82,00082_sim_pest-management-professional_1955-03_23_3.pdf,https://archive.org/download/sim_pest-management-professional_1955-03_23_3/sim_pest-management-professional_1955-03_23_3.pdf,24070,f7077b331c0f2d297f7f61d161a6112d,2026-04-29T03:01:17.073175
83,00083_sim_pest-management-professional_1951-02_19_2.pdf,https://archive.org/download/sim_pest-management-professional_1951-02_19_2/sim_pest-management-professional_1951-02_19_2.pdf,17785,bb82cccaee5396d9534f4126be0885ef,2026-04-29T03:01:20.801146
84,00084_sim_pest-management-professional_1953-08_21_9.pdf,https://archive.org/download/sim_pest-management-professional_1953-08_21_9/sim_pest-management-professional_1953-08_21_9.pdf,25432,8d3cd14546c4b707120f996e2c503327,2026-04-29T03:01:21.604120
85,00085_micro_IA40242402_0842.pdf,https://archive.org/download/micro_IA40242402_0842/micro_IA40242402_0842.pdf,937,36c21a19d49d887e2fe1c92f0c68d341,2026-04-29T03:01:22.006264
86,00086_DTIC_ADA351606.pdf,https://archive.org/download/DTIC_ADA351606/DTIC_ADA351606.pdf,550,1cebc0658ffaa75e251c82a933891d45,2026-04-29T03:01:30.028085
87,00087_NASA_NTRS_Archive_19760010526.pdf,https://archive.org/download/NASA_NTRS_Archive_19760010526/NASA_NTRS_Archive_19760010526.pdf,212,340326c62672ec412fd3122d8dc24bff,2026-04-29T03:01:30.830969
88,00088_NASA_NTRS_Archive_19740008948.pdf,https://archive.org/download/NASA_NTRS_Archive_19740008948/NASA_NTRS_Archive_19740008948.pdf,765,f19ed10d91010f81652a3e73368c2cbd,2026-04-29T03:01:31.031961
89,00089_cu31924051996571.pdf,https://archive.org/download/cu31924051996571/cu31924051996571.pdf,8245,3a27011bf837092e8501264678548c2a,2026-04-29T03:01:31.434945
90,00090_NASA_NTRS_Archive_19830020233.pdf,https://archive.org/download/NASA_NTRS_Archive_19830020233/NASA_NTRS_Archive_19830020233.pdf,9582,969e09293c395e73f9200d1d6c85f474,2026-04-29T03:01:34.844087
91,00091_b22435827.pdf,https://archive.org/download/b22435827/b22435827.pdf,1788,409535996cc92e6d1ac5ec1c639cbe6f,2026-04-29T03:01:38.461802
92,00092_NASA_NTRS_Archive_19760003481.pdf,https://archive.org/download/NASA_NTRS_Archive_19760003481/NASA_NTRS_Archive_19760003481.pdf,4910,c0acd0ef8076c348084ce7f332c1beb1,2026-04-29T03:01:40.066556
93,00093_DTIC_ADA467518.pdf,https://archive.org/download/DTIC_ADA467518/DTIC_ADA467518.pdf,632,cd3534ca1922cd5c43854672a599299c,2026-04-29T03:01:42.072240
94,00094_micro_IA40244210_2742.pdf,https://archive.org/download/micro_IA40244210_2742/micro_IA40244210_2742.pdf,5091,63b2b14b18cb620ea845cd034d658aed,2026-04-29T03:01:44.078135
95,00095_sim_pest-management-professional_1938_6_index.pdf,https://archive.org/download/sim_pest-management-professional_1938_6_index/sim_pest-management-professional_1938_6_index.pdf,605,49c8e17dff4f8c97a5b71877ece4e571,2026-04-29T03:01:46.684742
96,00096_DTIC_ADA052442.pdf,https://archive.org/download/DTIC_ADA052442/DTIC_ADA052442.pdf,15372,e19a3629a85b790b06f01df40e8b46c3,2026-04-29T03:01:50.896376
97,00097_sim_pest-management-professional_1943-11_11_11.pdf,https://archive.org/download/sim_pest-management-professional_1943-11_11_11/sim_pest-management-professional_1943-11_11_11.pdf,16609,d03c7b2d9f9f703bef6c2adb07ddb60b,2026-04-29T03:01:59.917322
98,00098_the-impact-of-cantaloupe-cultivation-on-the-variety-of-soil-microorganisms.pdf,https://archive.org/download/the-impact-of-cantaloupe-cultivation-on-the-variety-of-soil-microorganisms/the-impact-of-cantaloupe-cultivation-on-the-variety-of-soil-microorganisms.pdf,384,4e533d9d2d522588a236cef8a5c46bb9,2026-04-29T03:02:01.923651
99,00099_sim_pest-management-professional_1933-11_1_11.pdf,https://archive.org/download/sim_pest-management-professional_1933-11_1_11/sim_pest-management-professional_1933-11_1_11.pdf,11288,6b7559fddd58b6418cd90609b01920d5,2026-04-29T03:02:06.334389
100,00100_sim_pest-management-professional_1940-06_8_6.pdf,https://archive.org/download/sim_pest-management-professional_1940-06_8_6/sim_pest-management-professional_1940-06_8_6.pdf,15492,520e098999bc7454476a549796b17068,2026-04-29T03:02:07.939603
101,00101_sim_pest-management-professional_1952-11_20_11.pdf,https://archive.org/download/sim_pest-management-professional_1952-11_20_11/sim_pest-management-professional_1952-11_20_11.pdf,16259,05bde4bcafd418d9699963e4a45a7932,2026-04-29T03:02:09.746196
102,00102_sim_pest-management-professional_1964_32_index.pdf,https://archive.org/download/sim_pest-management-professional_1964_32_index/sim_pest-management-professional_1964_32_index.pdf,1660,51c1120f763d9e734962be3ee5d04c03,2026-04-29T03:02:14.158075
103,00103_sim_pest-management-professional_1936-08_4_8.pdf,https://archive.org/download/sim_pest-management-professional_1936-08_4_8/sim_pest-management-professional_1936-08_4_8.pdf,9960,373a8a17e0e10f4f27175eea3f1caaa8,2026-04-29T03:02:17.969078
104,00104_sim_pest-management-professional_1950-11_18_11.pdf,https://archive.org/download/sim_pest-management-professional_1950-11_18_11/sim_pest-management-professional_1950-11_18_11.pdf,16255,0a8681c51f6ff83f1cdd54901f743fef,2026-04-29T03:02:33.008290
105,00105_bub_gb_hQHJ8uvnHBoC.pdf,https://archive.org/download/bub_gb_hQHJ8uvnHBoC/bub_gb_hQHJ8uvnHBoC.pdf,1565,035b696209a39b5e3d3668364a302d8c,2026-04-29T03:02:34.012467
106,00106_sim_pest-management-professional_1948-10_16_10.pdf,https://archive.org/download/sim_pest-management-professional_1948-10_16_10/sim_pest-management-professional_1948-10_16_10.pdf,21380,8ab5dd2fe3d0f032b008606e6b649101,2026-04-29T03:02:38.826543
107,00107_soilstheirproper00burk.pdf,https://archive.org/download/soilstheirproper00burk/soilstheirproper00burk.pdf,15587,48c8e601a030cb30506f31aa1f75529e,2026-04-29T03:02:50.252760
108,00108_sim_pest-management-professional_1934-12_2_12.pdf,https://archive.org/download/sim_pest-management-professional_1934-12_2_12/sim_pest-management-professional_1934-12_2_12.pdf,10935,fa004ede6e3507c47a240ffd0d97a0f8,2026-04-29T03:03:00.558552
109,00109_micro_IA40244209_1320.pdf,https://archive.org/download/micro_IA40244209_1320/micro_IA40244209_1320.pdf,735,a08cb0e93be29b32e4629e275655f489,2026-04-29T03:03:06.182733
110,00110_micro_IA40244205_0572.pdf,https://archive.org/download/micro_IA40244205_0572/micro_IA40244205_0572.pdf,6077,6fa0dd09617c8b0e515089e5ae4c5114,2026-04-29T03:03:06.385254
111,00111_micro_IA40244206_2336.pdf,https://archive.org/download/micro_IA40244206_2336/micro_IA40244206_2336.pdf,6180,ba7db0095a57249cf0139e551cda5b7f,2026-04-29T03:03:17.814839
112,00112_bulletinsfromon416443onta.pdf,https://archive.org/download/bulletinsfromon416443onta/bulletinsfromon416443onta.pdf,52562,3728bef58c89656e77b4c37b6013a516,2026-04-29T03:03:20.419237
113,00113_micro_IA40244213_2865.pdf,https://archive.org/download/micro_IA40244213_2865/micro_IA40244213_2865.pdf,415,c6551679ff5931508d52067885f64c74,2026-04-29T03:03:20.421598
114,00114_micro_IA40244205_3486.pdf,https://archive.org/download/micro_IA40244205_3486/micro_IA40244205_3486.pdf,39051,260025fa4c8cee2cef1f0f4fa4b5147a,2026-04-29T03:03:21.223730
115,00115_micro_IA40244215_0918.pdf,https://archive.org/download/micro_IA40244215_0918/micro_IA40244215_0918.pdf,1215,6e336e773e2f1c2e6701fd56edc34072,2026-04-29T03:03:23.030474
116,00116_micro_IA40244215_0027.pdf,https://archive.org/download/micro_IA40244215_0027/micro_IA40244215_0027.pdf,979,5d448f7ba9b4e58cff3270f99486791b,2026-04-29T03:03:25.035885
117,00117_micro_IA40244213_2480.pdf,https://archive.org/download/micro_IA40244213_2480/micro_IA40244213_2480.pdf,909,17ae185a4545a90aceb843e3ac43026d,2026-04-29T03:03:25.438175
118,00118_micro_IA40244211_2999.pdf,https://archive.org/download/micro_IA40244211_2999/micro_IA40244211_2999.pdf,2738,3754cb3c738ee82f6aa5ddfc69753afc,2026-04-29T03:03:26.843611
119,00119_micro_IA40244205_0239.pdf,https://archive.org/download/micro_IA40244205_0239/micro_IA40244205_0239.pdf,1792,1a619d5b0b9c5bcede5f9a2fbdbde6a4,2026-04-29T03:03:28.450702
120,00120_micro_IA40244205_1132.pdf,https://archive.org/download/micro_IA40244205_1132/micro_IA40244205_1132.pdf,987,35b17b51dad404f7a2c63ade73c13ec1,2026-04-29T03:03:29.856528
121,00121_micro_IA40244204_3248.pdf,https://archive.org/download/micro_IA40244204_3248/micro_IA40244204_3248.pdf,551,acfa563f3e35fa5f2c8e3111c38ab817,2026-04-29T03:03:33.668901
122,00122_micro_IA40244211_2189.pdf,https://archive.org/download/micro_IA40244211_2189/micro_IA40244211_2189.pdf,496,901863af2c0cc0215eaed3e31487b6c5,2026-04-29T03:03:34.673186
123,00123_micro_IA40244203_0898.pdf,https://archive.org/download/micro_IA40244203_0898/micro_IA40244203_0898.pdf,541,85a1d4f8da3b7c66322a252bd5a0cbe0,2026-04-29T03:03:35.477615
124,00124_NASA_NTRS_Archive_19720025655.pdf,https://archive.org/download/NASA_NTRS_Archive_19720025655/NASA_NTRS_Archive_19720025655.pdf,253,8e91a091791f1780af1d7335dc005ad7,2026-04-29T03:03:37.883752
